ID,Verb,Variable,NewVal,Comment,Reviewer
CE14_Bio_SW_2017_19-A,Update,CropExists,0,"No crop at this location, sample not taken.",Ian Leslie
CE14_Bio_SW_2017_19-A,Update,GrainTestWeight,,"No crop at this location, sample not taken.",Ian Leslie
CE16_Bio_SW_2017_22-A,Update,BiomassDry,1704.7,1978 g Total biomass found in 9-22-2017 DET,Ian Leslie
CE33_Bio_SW_2017_16-B,Update,GrainTestWeight,56.8,"Test Weight needs to be corrected from 56,8 to 56.8",Ian Leslie
CE95_Bio_SW_2017_3-E,Update,BiomassDry,1255.7,"Dried total biomass value should be replaced with 1529, see orginal note at end of DET in red. ",Ian Leslie
CE107_Bio_SW_2017_15-E,Update,CropExists,0,"No crop at this location, sample not taken.",Ian Leslie
CE107_Bio_SW_2017_15-E,Update,GrainTestWeight,,"No crop at this location, sample not taken.",Ian Leslie
CE212_Bio_SW_2017_19-I,Update,CropExists,0,"No crop at this location, sample not taken.",Ian Leslie
CE212_Bio_SW_2017_19-I,Update,GrainTestWeight,,"No crop at this location, sample not taken.",Ian Leslie
CE213_Bio_SW_2017_20-I,Update,CropExists,0,"No crop at this location, sample not taken.",Ian Leslie
CE213_Bio_SW_2017_20-I,Update,GrainTestWeight,,"No crop at this location, sample not taken.",Ian Leslie
CE292_Bio_SW_2017_29-L,Update,CropExists,0,"No crop at this location, sample not taken.",Ian Leslie
CE292_Bio_SW_2017_29-L,Update,GrainTestWeight,,"No crop at this location, sample not taken.",Ian Leslie
CE423_Bio_SW_2017_19-R,Update,CropExists,0,"No crop at this location, sample not taken.",Ian Leslie
CE423_Bio_SW_2017_19-R,Update,GrainTestWeight,,"No crop at this location, sample not taken.",Ian Leslie
CE425_Bio_SW_2017_21-R,Update,CropExists,0,"No crop at this location, sample not taken.",Ian Leslie
CE425_Bio_SW_2017_21-R,Update,GrainTestWeight,,"No crop at this location, sample not taken.",Ian Leslie
