ID,Verb,Variable,NewVal,Comment,Reviewer
CE14_Bio_SW_2017_19-A,Update,CropExists,0,"No crop at this location, sample not taken.",Ian Leslie
CE14_Bio_SW_2017_19-A,Update,GrainTestWeight,,"No crop at this location, sample not taken.",Ian Leslie
CE16_Bio_SW_2017_22-A,Update,BiomassDry,1704.7,1978 g Total biomass found in 9-22-2017 DET,Ian Leslie
CE33_Bio_SW_2017_16-B,Update,GrainTestWeight,56.8,"Test Weight needs to be corrected from 56,8 to 56.8",Ian Leslie
CE95_Bio_SW_2017_3-E,Update,BiomassDry,1255.7,"Dried total biomass value should be replaced with 1529, see orginal note at end of DET in red. ",Ian Leslie
CE107_Bio_SW_2017_15-E,Update,CropExists,0,"No crop at this location, sample not taken.",Ian Leslie
CE107_Bio_SW_2017_15-E,Update,GrainTestWeight,,"No crop at this location, sample not taken.",Ian Leslie
CE212_Bio_SW_2017_19-I,Update,CropExists,0,"No crop at this location, sample not taken.",Ian Leslie
CE212_Bio_SW_2017_19-I,Update,GrainTestWeight,,"No crop at this location, sample not taken.",Ian Leslie
CE213_Bio_SW_2017_20-I,Update,CropExists,0,"No crop at this location, sample not taken.",Ian Leslie
CE213_Bio_SW_2017_20-I,Update,GrainTestWeight,,"No crop at this location, sample not taken.",Ian Leslie
CE292_Bio_SW_2017_29-L,Update,CropExists,0,"No crop at this location, sample not taken.",Ian Leslie
CE292_Bio_SW_2017_29-L,Update,GrainTestWeight,,"No crop at this location, sample not taken.",Ian Leslie
CE423_Bio_SW_2017_19-R,Update,CropExists,0,"No crop at this location, sample not taken.",Ian Leslie
CE423_Bio_SW_2017_19-R,Update,GrainTestWeight,,"No crop at this location, sample not taken.",Ian Leslie
CE425_Bio_SW_2017_21-R,Update,CropExists,0,"No crop at this location, sample not taken.",Ian Leslie
CE425_Bio_SW_2017_21-R,Update,GrainTestWeight,,"No crop at this location, sample not taken.",Ian Leslie
CW426_2017,Add,,,Georeference point was not established in 2017,Bryan Carlson
CW426_2017,Update,CropExists,1,Crop planted but sample not taken,Bryan Carlson
CW427_2017,Add,,,Georeference point was not established in 2017,Bryan Carlson
CW427_2017,Update,CropExists,1,Crop planted but sample not taken,Bryan Carlson
CW428_2017,Add,,,Georeference point was not established in 2017,Bryan Carlson
CW429_2017,Add,,,Georeference point was not established in 2017,Bryan Carlson
CW430_2017,Add,,,Georeference point was not established in 2017,Bryan Carlson
CW431_2017,Add,,,Georeference point was not established in 2017,Bryan Carlson
CW432_2017,Add,,,Georeference point was not established in 2017,Bryan Carlson
CW433_2017,Add,,,Georeference point was not established in 2017,Bryan Carlson
CW434_2017,Add,,,Georeference point was not established in 2017,Bryan Carlson
CW435_2017,Add,,,Georeference point was not established in 2017,Bryan Carlson
CW436_2017,Add,,,Georeference point was not established in 2017,Bryan Carlson
CW437_2017,Add,,,Georeference point was not established in 2017,Bryan Carlson
CW438_2017,Add,,,Georeference point was not established in 2017,Bryan Carlson
CW439_2017,Add,,,Georeference point was not established in 2017,Bryan Carlson
CW440_2017,Add,,,Georeference point was not established in 2017,Bryan Carlson
CW441_2017,Add,,,Georeference point was not established in 2017,Bryan Carlson
CW442_2017,Add,,,Georeference point was not established in 2017,Bryan Carlson
CW443_2017,Add,,,Georeference point was not established in 2017,Bryan Carlson
CW444_2017,Add,,,Georeference point was not established in 2017,Bryan Carlson
CW445_2017,Add,,,Georeference point was not established in 2017,Bryan Carlson
CW446_2017,Add,,,Georeference point was not established in 2017,Bryan Carlson
CW447_2017,Add,,,Georeference point was not established in 2017,Bryan Carlson
CW448_2017,Add,,,Georeference point was not established in 2017,Bryan Carlson
CW449_2017,Add,,,Georeference point was not established in 2017,Bryan Carlson
CW450_2017,Add,,,Georeference point was not established in 2017,Bryan Carlson
CW451_2017,Add,,,Georeference point was not established in 2017,Bryan Carlson
CW452_2017,Add,,,Georeference point was not established in 2017,Bryan Carlson
CW453_2017,Add,,,Georeference point was not established in 2017,Bryan Carlson
CW454_2017,Add,,,Georeference point was not established in 2017,Bryan Carlson
CW455_2017,Add,,,Georeference point was not established in 2017,Bryan Carlson
CW456_2017,Add,,,Georeference point was not established in 2017,Bryan Carlson
CW457_2017,Add,,,Georeference point was not established in 2017,Bryan Carlson
CW458_2017,Add,,,Georeference point was not established in 2017,Bryan Carlson
CW459_2017,Add,,,Georeference point was not established in 2017,Bryan Carlson
CW460_2017,Add,,,Georeference point was not established in 2017,Bryan Carlson
CW461_2017,Add,,,Georeference point was not established in 2017,Bryan Carlson
CW462_2017,Add,,,Georeference point was not established in 2017,Bryan Carlson
CW463_2017,Add,,,Georeference point was not established in 2017,Bryan Carlson
CW464_2017,Add,,,Georeference point was not established in 2017,Bryan Carlson
CW465_2017,Add,,,Georeference point was not established in 2017,Bryan Carlson
CW466_2017,Add,,,Georeference point was not established in 2017,Bryan Carlson
CW467_2017,Add,,,Georeference point was not established in 2017,Bryan Carlson
CW468_2017,Add,,,Georeference point was not established in 2017,Bryan Carlson
CW469_2017,Add,,,Georeference point was not established in 2017,Bryan Carlson
CW470_2017,Add,,,Georeference point was not established in 2017,Bryan Carlson
CW472_2017,Add,,,Georeference point was not established in 2017,Bryan Carlson
CW473_2017,Add,,,Georeference point was not established in 2017,Bryan Carlson
CW474_2017,Add,,,Georeference point was not established in 2017,Bryan Carlson
CW475_2017,Add,,,Georeference point was not established in 2017,Bryan Carlson
CW476_2017,Add,,,Georeference point was not established in 2017,Bryan Carlson
CW477_2017,Add,,,Georeference point was not established in 2017,Bryan Carlson
CW478_2017,Add,,,Georeference point was not established in 2017,Bryan Carlson
CW479_2017,Add,,,Georeference point was not established in 2017,Bryan Carlson
CW480_2017,Add,,,Georeference point was not established in 2017,Bryan Carlson
CW483_2017,Add,,,Georeference point was not established in 2017,Bryan Carlson
CW484_2017,Add,,,Georeference point was not established in 2017,Bryan Carlson
CW485_2017,Add,,,Georeference point was not established in 2017,Bryan Carlson
CW486_2017,Add,,,Georeference point was not established in 2017,Bryan Carlson
CW487_2017,Add,,,Georeference point was not established in 2017,Bryan Carlson
CW488_2017,Add,,,Georeference point was not established in 2017,Bryan Carlson
CW489_2017,Add,,,Georeference point was not established in 2017,Bryan Carlson
